,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
